1139,,22402,HSA 1212L-SA24015-20,1,1,1,-,Parting-Off Holder,,,Actived,1
1140,,22407,HSA 1212L-SA2402-26,1,1,1,-,Parting off holder,,,Actived,1
1141,,22412,HSA 1212R-SA1602-20,1,1,1,-,Parting off holder,,,Actived,1
1142,,22417,HSA 1212R-SA1603-26,1,1,1,-,Parting-Off Holder,,,Actived,1
1143,,22422,HSA 1212R-SA24015-20,1,1,1,-,Parting-Off Holder,,,Actived,1
1144,,22433,HSA 1212R-SA24015-32,1,1,1,-,Parting off holder,,,Actived,1
1145,,22438,HSA 1212R-SA2402-20,1,1,1,-,Parting off holder Tarifno.82078019,,,Actived,1
1146,,22443,HSA 1212R-SA2402-26,1,1,1,-,Parting-Off Holder,,,Actived,1
1147,,22448,HSA 1212U-R-SA24015,1,1,1,-,HSA 1212U-R-SA24015-20 Parting-Off Holder,,,Actived,1
1148,,22453,HSA 1616L-SA1602-20,1,1,1,-,Parting off holder,,,Actived,1
1149,,22458,HSA 1616L-SA1602-26,1,1,1,-,Parting-Off Holder,,,Actived,1
1150,,22463,HSA 1616L-SA2403-32,1,1,1,-,Parting-Off Holder,,,Actived,1
1151,,22474,HSA 1616R-SA24025-32,1,1,1,-,Parting off holder,,,Actived,1
1152,,22479,HSA 1616R-SA2403-32,1,1,1,-,Parting off holder,,,Actived,1
1153,,22484,HSA 1616U-L-SA2402-3,1,1,1,-,HSA 1616U-L-SA2402-32 Parting-Off Holder,,,Actived,1
1154,,22489,HSA 2020L-SA2402-20,1,1,1,-,Parting off holder,,,Actived,1
1155,,22494,HSA 2020L-SA2403-32,1,1,1,-,Parting-Off Holder,,,Actived,1
1156,,22499,HSA 2020L-SA2403-32-,1,1,1,-,HSA 2020L-SA2403-32-ACS1-S1 Parting-Off Holder,,,Actived,1
1157,,22510,HSA 2020L-SA2404-44,1,1,1,-,Parting off holder,,,Actived,1
1158,,22515,HSA 2020R-SA2402-20,1,1,1,-,HSA 2020R-SA2402-20 Parting-off Holder,,,Actived,1
1159,,22520,HSA 2020R-SA2402-32,1,1,1,-,Parting off holder,,,Actived,1
1160,,22525,HSA 2020R-SA2402-44,1,1,1,-,Parting off holder,,,Actived,1
1161,,22530,HSA 2020R-SA2403-32,1,1,1,-,HSA 2020R-SA2403-32 Parting-Off Holder,,,Actived,1
1162,,22535,HSA 2020R-SA2403-44,1,1,1,-,Parting-Off Holder,,,Actived,1
1163,,22540,HSA 2020R-SA2403-44-,1,1,1,-,HSA 2020R-SA2403-44-ACS1-S1 Parting off holder,,,Actived,1
1164,,22551,HSA 2020R-SA2404-44,1,1,1,-,Parting-Off Holder,,,Actived,1
1165,,22556,HSA 2020R-SA3502-52,1,1,1,-,Parting-Off Holder,,,Actived,1
1166,,22561,HSA 2020R-SA3503-52,1,1,1,-,Parting off holder,,,Actived,1
1167,,22566,HSA 2525L-SA2402-44,1,1,1,-,Parting-Off Holder,,,Actived,1
1168,,22571,HSA 2525L-SA2403-44,1,1,1,-,Parting off holder,,,Actived,1
1169,,22576,HSA 2525L-SA2404-44,1,1,1,-,Parting off holder,,,Actived,1
1170,,22581,HSA 2525L-SA3503-65,1,1,1,-,Parting-Off Holder,,,Actived,1
1171,,22592,HSA 2525R-SA2402-44,1,1,1,-,Parting off holder,,,Actived,1
1172,,22597,HSA 2525R-SA2403-44,1,1,1,-,Parting off holder,,,Actived,1
1173,,22602,HSA 2525R-SA2404-44,1,1,1,-,Parting-Off Holder,,,Actived,1
1174,,22607,HSA 2525R-SA3503-65-,1,1,1,-,HSA 2525R-SA3503-65-ACS1-S2   Parting off holder,,,Actived,1
1175,,22612,HSAV 2006,1,1,1,-,face grooving holder Tarifno.82078019,,,Actived,1
1176,,22617,HSE 2020R-SE2402-ET2,1,1,1,-,HSE 2020R-SE2402-ET21-ACS1-H1 Parting off holder,,,Actived,1
1177,,22628,HSIMA-1212SR,1,1,1,-,Boring bar Tarifno.82078019,,,Actived,1
1178,,22633,HSIMA-1512L,1,1,1,-,Boring bar,,,Actived,1
1179,,22638,HSIMA-2412SL,1,1,1,-,Boring bar,,,Actived,1
1180,,22643,HSIMA-2412SR,1,1,1,-,Grooving Holders,,,Actived,1
1181,,22648,HSIMB-1412SR,1,1,1,-,Boring bar Tarifno.82078019,,,Actived,1
1182,,22653,HSIMB-2912SR,1,1,1,-,Boring bar Tarifno.82078019,,,Actived,1
1183,,22658,HSIMZ-2012SR,1,1,1,-,Grooving Hoders,,,Actived,1
1184,,22669,HSIMZ-3612R,1,1,1,-,Grooving Holders,,,Actived,1
1185,,22674,HSK50A-PHC25A-135,1,1,1,-,Power Hydro Chuck,,,Actived,1
1186,,22679,HU6238-8908-464GMK5,1,1,1,-,SHARK-DRILL Drilling Holder,,,Actived,1
1187,,22684,INSERT T-ICX16011,1,1,1,-,INSERT T-ICX16011-K PP9125,,,Actived,1
1188,,22689,ISO30 FMA25.4-050,1,1,1,-,,,,Actived,1
1189,,22694,JIG-FIXTURE JIG,1,1,1,-,JIG OP1,,,Actived,1
1190,,22705,JIG-FIXTURE JIG OP1,1,1,1,-,JIG OP1,,,Actived,1
1191,,22710,JIG-FIXTURE JIG OP2,1,1,1,-,JIG OP2,,,Actived,1
1192,,22715,KA 003,1,1,1,-,coolant conector,,,Actived,1
1193,,22720,KA 004,1,1,1,-,Spare Parts,,,Actived,1
1194,,22725,KA 005,1,1,1,-,coolant conector,,,Actived,1
1195,,22730,KA3L,1,1,1,-,Grooving Clamps,,,Actived,1
1196,,22735,KA3R,1,1,1,-,Grooving Clamps,,,Actived,1
1197,,22746,KA4L,1,1,1,-,Grooving Clamps,,,Actived,1
1198,,22751,KA5L,1,1,1,-,Clamp Tarifno.82078019,,,Actived,1
1199,,22756,KA5R,1,1,1,-,KA5R Clamp,,,Actived,1
1200,,22761,KA6L,1,1,1,-,Grooving Clamps,,,Actived,1
1201,,22766,KAM2L,1,1,1,-,Clamp Tarifno.82078019,,,Actived,1
1202,,22771,KAM2R,1,1,1,-,Grooving Clamps,,,Actived,1
1203,,22776,KAM2R KONTRA,1,1,1,-,Clamp,,,Actived,1
1204,,22787,KAM3L,1,1,1,-,Clamp Tarifno.82078019,,,Actived,1
1205,,22792,KAM3L KONTRA,1,1,1,-,Grooving Clamps,,,Actived,1
1206,,22797,KAM3R,1,1,1,-,Clamp,,,Actived,1
1207,,22802,KAML3L,1,1,1,-,Grooving Clamps,,,Actived,1
1208,,22807,KAML3R,1,1,1,-,Grooving Clamps,,,Actived,1
1209,,22812,KAS3R KONTRA,1,1,1,-,Clamp,,,Actived,1
1210,,22823,KD2201,1,1,1,-,Clamp (Set) Tarifno.82078019,,,Actived,1
1211,,22828,KI2FL,1,1,1,-,Grooving Clamps,,,Actived,1
1212,,22833,KI5WL,1,1,1,-,Grooving Clamps,,,Actived,1
1213,,22838,KLINGE TORX T10+,1,1,1,-,Blade Torx T10+ Tarifno.82054000,,,Actived,1
1214,,22843,KLINGE TORX T15,1,1,1,-,Blade Torx T15,,,Actived,1
1215,,22848,KLINGE TORX T15+,1,1,1,-,Blade Torx T15+ Tarifno.82054000,,,Actived,1
1216,,22853,KLINGE TORX T20,1,1,1,-,Blade Torx T20,,,Actived,1
1217,,22864,KLINGE TORX T20+,1,1,1,-,Blade Torx T20+ Tarifno.82054000,,,Actived,1
1218,,22869,KLINGE TORX T25+,1,1,1,-,Blade Torx T25+ Tarifno.82054000,,,Actived,1
1219,,22874,KLINGE TORX T6,1,1,1,-,Blade Torx T6,,,Actived,1
1220,,22879,KLINGE TORX T6+,1,1,1,-,Blade Torx T6+ Tarifno.82054000,,,Actived,1
1221,,22884,KLINGE TORX T7+,1,1,1,-,Blade Torx T7+ Tarifno.82054000,,,Actived,1
1222,,22889,KLINGE TORX T8,1,1,1,-,Blade Torx T8,,,Actived,1
1223,,22900,KLINGE TORX T8+,1,1,1,-,#NV Tarifno.82054000,,,Actived,1
1224,,22905,KLINGE TORX T9,1,1,1,-,KLINGE TORX T9 arifno.82054000,,,Actived,1
1225,,22910,KLINGE TORX T9+,1,1,1,-,Blade Torx T9+ Tarifno.82054000,,,Actived,1
1226,,22915,KP 1111,1,1,1,-,Screw driver,,,Actived,1
1227,,22920,KP 1321,1,1,1,-,Spare Parts,,,Actived,1
1228,,22925,KP 3111,1,1,1,-,Screw driver,,,Actived,1
1229,,22930,KP 5421,1,1,1,-,Screw driver,,,Actived,1
1230,,22941,KS 1111,1,1,1,-,Screw driver Tarifno.82054000,,,Actived,1
1231,,22946,KS 1115,1,1,1,-,Screw driver Tarifno.82054000,,,Actived,1
1232,,22951,KS 1751,1,1,1,-,Screw driver,,,Actived,1
1233,,22956,KS 1886,1,1,1,-,Spare Parts,,,Actived,1
1234,,22961,KS 2309,1,1,1,-,Screw driver,,,Actived,1
1235,,22966,KS 2510,1,1,1,-,Screw driver,,,Actived,1
1236,,22971,KS 2520,1,1,1,-,Screw driver,,,Actived,1
1237,,22982,KS 2525,1,1,1,-,Screw driver,,,Actived,1
1238,,22987,KS 5151,1,1,1,-,Spare Parts,,,Actived,1
1239,,22992,KS 8000,1,1,1,-,Spare Parts,,,Actived,1
1240,,22997,KS5R,1,1,1,-,KS5R Clamp,,,Actived,1
1241,,23002,KSA 2603N,1,1,1,-,Parting off holder,,,Actived,1
1242,,23007,KSA 3202N,1,1,1,-,Parting off Holder,,,Actived,1
1243,,23018,KSA 3203N,1,1,1,-,Parting off holder,,,Actived,1
1244,,23023,KSGAL2525M-25,1,1,1,-,insert,,,Actived,1
1245,,23028,KT4L,1,1,1,-,Clamp Tarifno.82078019,,,Actived,1
1246,,23033,KT4R,1,1,1,-,Grooving Clamps,,,Actived,1
1247,,23038,KT5L,1,1,1,-,Grooving Clamps,,,Actived,1
1248,,23043,KT5R,1,1,1,-,Clamp Tarifno.82078019,,,Actived,1
1249,,23048,KT6L,1,1,1,-,Clamp Tarifno.82078019,,,Actived,1
1250,,23059,KT6R,1,1,1,-,Clamp,,,Actived,1
1251,,23064,LAB 082085FR AP5020,1,1,1,-,HM indexable insert,,,Actived,1
1252,,23069,LAB 082085FR-PF AP50,1,1,1,-,LAB 082085FR-PF AP5020 HM indexable insert,,,Actived,1
1253,,23074,LABELS 48219010,1,1,1,-,PREISGRUPPE 50,,,Actived,1
1254,,23079,LGE 08-M0.70FR AP502,1,1,1,-,LGE 08-M0.70FR AP5020 HM indexable insert,,,Actived,1
1255,,23084,LNEX 151008FN-PNR AK,1,1,1,-,LNEX 151008FN-PNR AK20F Indexable insert,,,Actived,1
1256,,23095,LNMX 100605EN-PNR AK,1,1,1,-,LNMX 100605EN-PNR AK2120 Milling Insert,,,Actived,1
1257,,23100,LNMX 100605EN-PNR AM,1,1,1,-,LNMX 100605EN-PNR AM2130 Milling Insert,,,Actived,1
1258,,23105,LNMX 100605EN-PNR AP,1,1,1,-,LNMX 100605EN-PNR AP2125 Milling Insert,,,Actived,1
1259,,23110,LNMX 151008EN-PNR AK,1,1,1,-,LNMX 151008EN-PNR AK2120 Indexable insert,,,Actived,1
1260,,23115,LNMX 151008EN-PNR AM,1,1,1,-,LNMX 151008EN-PNR AM2130 Indexable insert,,,Actived,1
1261,,23120,LNMX 151008EN-PNR AP,1,1,1,-,LNMX 151008EN-PNR AP2125 Indexable insert,,,Actived,1
1262,,23125,LOMR 160302SN AP40,1,1,1,-,Parting off insert,,,Actived,1
1263,,23136,LOMX 150302EN AM27C,1,1,1,-,Grooving indexable insert,,,Actived,1
1264,,23141,LOMX 150302EN AM350,1,1,1,-,,,,Actived,1
1265,,23146,LOMX 150302EN AM35C,1,1,1,-,Grooving indexable insert,,,Actived,1
1266,,23151,LOMX 150302EN AR27C,1,1,1,-,Grooving indexable insert,,,Actived,1
1267,,23156,LOMX 150302EN-AM AM2,1,1,1,-,LOMX 150302EN-AM AM27C Grooving indexable insert,,,Actived,1
1268,,23161,LOMX 150302EN-AM AM3,1,1,1,-,LOMX 150302EN-AM AM350 Grooving indexable insert,,,Actived,1
1269,,23166,LOMX 180402EN-AM AM3,1,1,1,-,LOMX 180402EN-AM AM350 Grooving Indexable insert,,,Actived,1
1270,,23177,LOMX 180404EN AK10,1,1,1,-,Grooving indexable insert Tarifno.82090020,,,Actived,1
1271,,23182,LOMX 180404EN AM35C,1,1,1,-,Grooving Inserts,,,Actived,1
1272,,23187,LOMX 180404EN-AM AM3,1,1,1,-,LOMX 180404EN-AM AM350 Grooving indexable insert,,,Actived,1
1273,,23192,LPET 060204FN-ALU AK,1,1,1,-,LPET 060204FN-ALU AK10 Indexable insert,,,Actived,1
1274,,23197,LPET 070304EN-WI AM3,1,1,1,-,LPET 070304EN-WI AM35C Indexable insert,,,Actived,1
1275,,23202,LPET 070304EN-WI AR2,1,1,1,-,LPET 070304EN-WI AR26C SHARK - CUT Insert,,,Actived,1
1276,,23213,LPNT 040102ER AL350,1,1,1,-,SHARK - CUT Insert,,,Actived,1
1277,,23218,LPNT 040102ER AM35C,1,1,1,-,Indexable insert,,,Actived,1
1278,,23223,LPNT 040104EL AM35C,1,1,1,-,SHARK - CUT Insert,,,Actived,1
1279,,23228,LPNT 040104ER AL350,1,1,1,-,LPNT 040104ER AL350 SHARK-CUT Insert,,,Actived,1
1280,,23233,LPNT 040104ER AM35C,1,1,1,-,SHARK - CUT Insert,,,Actived,1
1281,,23238,LPNT 040104ER AM5035,1,1,1,-,Indexable insert,,,Actived,1
1282,,23243,LPNT 050204EN AM5035,1,1,1,-,Indexable insert,,,Actived,1
1283,,23254,LPNT 060204EN AM5035,1,1,1,-,Indexable insert,,,Actived,1
1284,,23259,LPNT 060204EN AP40,1,1,1,-,SHARK - CUT Insert,,,Actived,1
1285,,23264,LPNT 070304EN AM35C,1,1,1,-,Indexable insert,,,Actived,1
1286,,23269,LPNT 070304EN AM4130,1,1,1,-,Indexable insert,,,Actived,1
1287,,23274,LPNT 070304EN AM5035,1,1,1,-,Indexable insert,,,Actived,1
1288,,23279,LPNT 070304EN AP2225,1,1,1,-,Indexable insert,,,Actived,1
1289,,23290,LPNT 070304EN AP2235,1,1,1,-,Indexable insert,,,Actived,1
1290,,23295,LPNT 070304EN AR26C,1,1,1,-,Indexable insert Tarifno.82090020,,,Actived,1
1291,,23300,LPNT 080304EN AM35C,1,1,1,-,Indexable insert,,,Actived,1
1292,,23305,LPNT 080304EN AM5035,1,1,1,-,Indexable insert,,,Actived,1
1293,,23310,LPNT 080304EN AR26C,1,1,1,-,Indexable insert,,,Actived,1
1294,,23315,LPNT 09T304EN AM35C,1,1,1,-,Indexable insert,,,Actived,1
1295,,23320,LPNT 09T304EN AM5035,1,1,1,-,Indexable insert,,,Actived,1
1296,,23331,LPNT 10T304EN AM35C,1,1,1,-,Indexable insert,,,Actived,1
1297,,23336,LPNT 10T304EN AM5035,1,1,1,-,INDEXABLE INSERT,,,Actived,1
1298,,23341,LPNT 10T308EN AM35C,1,1,1,-,Indexable insert,,,Actived,1
1299,,23346,LPNT 170508EN AM5035,1,1,1,-,Indexable insert,,,Actived,1
1300,,23351,LST 081025FR AK1020,1,1,1,-,DECO - CUT Insert,,,Actived,1
1301,,23356,LST 081025FR AP5020,1,1,1,-,HM indexable insert,,,Actived,1
1302,,23361,LVD 08-2FR-P AP5020,1,1,1,-,DECO - CUT Insert,,,Actived,1
1303,,23372,M10X1.25 6H JIS TICN,1,1,1,-,Machine Tap,,,Actived,1
1304,,23377,M12X1.75 YH4 JIS,1,1,1,-,M12x1.75 YH4 JIS SPPT TIN HSSE M35 Machine Tap,,,Actived,1
1305,,23382,M16X2.0 YH2 JIS,1,1,1,-,M16X2.0 YH2 JIS Spiral TIN HSSE M35 Machine Tap,,,Actived,1
1306,,23387,M20X1.5 6H DIN 376,1,1,1,-,M20X1.5 6H DIN 376 SPPT TICN HSSE M35 Machine Tap,,,Actived,1
1307,,23392,"M4,5X10-T15",1,1,1,-,Torx-Screw,,,Actived,1
1308,,23397,M7X1 6H JIS IKA TIAL,1,1,1,-,M7x1 6H JIS IKA TIALN HSSE65x6.2x5.0CI Machine Tap,,,Actived,1
1309,,23408,M8X1.25-6H DIN371,1,1,1,-,M8X1.25-6H DIN371 SPPT Form B TIN HSSE M35,,,Actived,1
1310,,23413,M8X15,1,1,1,-,Balance Bolt,,,Actived,1
1311,,23418,MC32-25,1,1,1,-,MC32-25,,,Actived,1
1312,,23423,MFB145-050R05A22-SN1,1,1,1,-,MFB145-050R05A22-SN12,,,Actived,1
1313,,23428,MP 1111,1,1,1,-,Spare part,,,Actived,1
1314,,23433,MRGN400-A-H01,1,1,1,-,,,,Actived,1
1315,,23438,MSSCR 2020 K12,1,1,1,-,ISO-Turning Toolholders,,,Actived,1
1316,,23449,MTJNL2525M16,1,1,1,-,ISO TOOL HOLDER,,,Actived,1
1317,,23454,MVA290-300L20C47-LN1,1,1,1,-,MVA290-300L20C47-LN15,,,Actived,1
1318,,23459,MVA290-300R20C47-LN1,1,1,1,-,MVA290-300R20C47-LN15,,,Actived,1
1319,,23464,N.ZNG. 47AB1192,1,1,1,-,n.Zng. 47AB1192 lnd.01 AP5220,,,Actived,1
1320,,23469,N.ZNG. 47AB1193,1,1,1,-,n.Zng. 47AB1193 lnd.01 AP5220,,,Actived,1
1321,,23474,N001-TL-124-3S,1,1,1,-,Collet Set ER25,,,Actived,1
1322,,23485,N001-TL-753002-02,1,1,1,-,BT30 ER16 A60 D28,,,Actived,1
1323,,23490,NEW COLLA+PIN,1,1,1,-,,,,Actived,1
1324,,23495,NL 12-2R,1,1,1,-,Threading Holder,,,Actived,1
1325,,23500,NL 12-2VR,1,1,1,-,Threading Holder,,,Actived,1
1326,,23505,NL 16-3VL,1,1,1,-,Toolholder external threading,,,Actived,1
1327,,23510,NVR 10D-2R,1,1,1,-,Threading Holder,,,Actived,1
1328,,23515,NVR 16-3R,1,1,1,-,NVR 16-3R Internal threading holder shank 16mm,,,Actived,1
1329,,23526,NVRC 10-2 156/001R,1,1,1,-,Threading Holder,,,Actived,1
1330,,23531,OD19.05XOD12.7 LEFT,1,1,1,-,OD19.05xOD12.7x63L-1/4-LH,,,Actived,1
1331,,23536,OD19.05XOD12.7 RIGHT,1,1,1,-,OD19.05xOD12.7x63L-1/4-RH,,,Actived,1
1332,,23541,OD33.02XOD25.4 LH,1,1,1,-,OD33.02xOD25.4x80L-M10-LH,,,Actived,1
1333,,23546,OD33.02XOD25.4 RH,1,1,1,-,OD33.02xOD25.4x80L-M10-RH,,,Actived,1
1334,,23551,OD7.94XOD4.76X26L-M3,1,1,1,-,Bush OD7.94xOD4.76x26L-M3,,,Actived,1
1335,,23556,OEHX 060408FN-PMA AN,1,1,1,-,OEHX 060408FN-PMA AN1015 indexable insert,,,Actived,1
1336,,23567,OEHX 0604ZZ AP5230,1,1,1,-,Indexable insert,,,Actived,1
1337,,23572,OEMX 060408ZZN-PMG A,1,1,1,-,OEMX 060408ZZN-PMG AK5915 Indexable insert,,,Actived,1
1338,,23577,OEMX 060408ZZN-PMR A,1,1,1,-,OEMX 060408ZZN-PMR AM5740 Indexable insert,,,Actived,1
1339,,23582,OEMX 060408ZZN-PMS A,1,1,1,-,OEMX 060408ZZN-PMS AP2130 Indexable insert,,,Actived,1
1340,,23587,PA11-AS AK20/TIALN,1,1,1,-,SHARK-DRILL Drilling Insert,,,Actived,1
1341,,23592,PC11.5-AS HSS5/TIALN,1,1,1,-,SHARK-DRILL Drilling Insert,,,Actived,1
1342,,23603,PC12.3 HSS5/TIALN,1,1,1,-,SHARK-DRILL Drilling Insert,,,Actived,1
1343,,23608,PC12.5-AS AK20/TIALN,1,1,1,-,SHARK-DRILL Drilling Insert,,,Actived,1
1344,,23613,PCD END MILL DIA6*18,1,1,1,-,PCD End Mill dia6*18.5 SH8,,,Actived,1
1345,,23618,PCLNL 2525 M12,1,1,1,-,PCLNL 2525 M12 Turning Holder Rh,,,Actived,1
1346,,23623,PCLNR 2525 M09,1,1,1,-,Toolholder external,,,Actived,1
1347,,23628,PCLNR 2525 M12,1,1,1,-,PCLNR 2525 M12 Turning Holder Rh,,,Actived,1
1348,,23633,PDJNL 2020 K11,1,1,1,-,Toolholder external,,,Actived,1
1349,,23644,PDJNR 2525 X15-IK-UN,1,1,1,-,,,,Actived,1
1350,,23649,PE14 HSS5/TIALN,1,1,1,-,"HSS drilling insert (.5512"")",,,Actived,1
1351,,23659,PE14.5-F HSS5/TIALN,1,1,1,-,"HSS flat bottom insert (.5709"")",,,Actived,1
1352,,23654,PE14-AS HSS5/TIALN,1,1,1,-,SHARK-DRILL Drilling Insert,,,Actived,1
1353,,23664,PE15 HSS5/TIALN,1,1,1,-,"HSS drilling insert (.5906"")",,,Actived,1
1354,,23669,PE16 AK20/TIALN,1,1,1,-,"HM drilling insert (.6299"")",,,Actived,1
1355,,23680,PE16 HSS5/TIALN,1,1,1,-,"HSS drilling insert (.6299"")",,,Actived,1
1356,,23685,PE16.1 AP40/TIALN,1,1,1,-,SHARK-DRILL Drilling Insert,,,Actived,1
1357,,23690,PE16.1 HSS5/TIN,1,1,1,-,"HSS drilling insert (.6338"")",,,Actived,1
1358,,23695,PE16.27 HSS5/TIALN,1,1,1,-,HSS drilling insert (.6406),,,Actived,1
1359,,23700,PI17.8 HSS5/TIALN,1,1,1,-,SHARK-DRILL Drilling Insert,,,Actived,1
1360,,23705,PI18 AP40/TIALN,1,1,1,-,"HM drilling insert (.7087"")",,,Actived,1
1361,,23710,PI18.5 HSS5/TIALN,1,1,1,-,SHARK-DRILL Drilling Holder,,,Actived,1
1362,,23721,PI18.5-F HSS5/TIALN,1,1,1,-,SHARK-DRILL Drilling Insert,,,Actived,1
1363,,23726,PI19 HSS5/TIALN,1,1,1,-,SHARK-DRILL Drilling Insert,,,Actived,1
1364,,23731,PI19-AS HSS5/TIALN,1,1,1,-,SHARK-DRILL Drilling Insert,,,Actived,1
1365,,23736,PI20 HSS8/TIALN,1,1,1,-,"HSS drilling insert (.7874"")",,,Actived,1
1366,,23746,PI20.64 HSS5/TIALN,1,1,1,-,PI20.64 HSS5/TIALN SHARK DRILL INSERT,,,Actived,1
1367,,23751,PI20.7-F HSS5/TIALN,1,1,1,-,"HSS flat bottom insert (.8150"")",,,Actived,1
1368,,23741,PI20-F HSS5/TIALN,1,1,1,-,"HSS flat bottom insert (.7874"")",,,Actived,1
1369,,23762,PI22 AP40/TIALN,1,1,1,-,"HM drilling insert (.8661"")",,,Actived,1
1370,,23767,PI22 HSS/TIN,1,1,1,-,HSS drilling insert(.8661),,,Actived,1
1371,,23772,PI23.5 HSS5/TIALN,1,1,1,-,"HSS drilling insert (.9252"")",,,Actived,1
1372,,23777,PI24-AS HSS5/TIALN,1,1,1,-,SHARK-DRILL Drilling Insert,,,Actived,1
1373,,23782,PLASTIC CASES,1,1,1,-,PREISGRUPPE 50,,,Actived,1
1374,,23787,PM24.5 HSS5/TIALN,1,1,1,-,SHARK-DRILL Drilling Insert,,,Actived,1
1375,,23798,PM24.5-AS HSS5/TIALN,1,1,1,-,SHARK-DRILL Drilling Insert,,,Actived,1
1376,,23803,PM24.5-F HSS5/TIALN,1,1,1,-,SHARK-DRILL Drilling Insert,,,Actived,1
1377,,23808,PM29 AP40/TIALN,1,1,1,-,SHARK-DRILL Drilling Insert,,,Actived,1
1378,,23813,PM29 HSS5/TIALN,1,1,1,-,"HSS drilling insert (1.1417"")",,,Actived,1
1379,,23818,PM30 HSS5/TIALN,1,1,1,-,SHARK-DRILL Drilling Insert,,,Actived,1
1380,,23828,PM31.5 AK10/TIALN,1,1,1,-,HM drilling insert (1.2402),,,Actived,1
1381,,23839,PM31.5 AK20/TIALN,1,1,1,-,HM drilling insert (1.2402),,,Actived,1
1382,,23823,PM31-AS HSS5/TIALN,1,1,1,-,"HSS drilling insert (1.2205"")",,,Actived,1
1383,,23849,PM32.5-AS AK20/TIALN,1,1,1,-,SHARK-DRILL Drilling Insert,,,Actived,1
1384,,23844,PM32-AS HSS5/TIALN,1,1,1,-,SHARK-DRILL Drilling Insert,,,Actived,1
1385,,23854,PM33 HSS5/TIALN,1,1,1,-,SHARK-DRILL Drilling Insert,,,Actived,1
1386,,23859,"PM34,55-R1,5 AK10 TI",1,1,1,-,"PM34,55-R1,5 AK10 TIALN PREISGRUPPE 46",,,Actived,1
1387,,23864,"PM34,55-R2,50 AK10 T",1,1,1,-,"PM34,55-R2,50 AK10 TIALN SHARK-DRILL Drilling Inse",,,Actived,1
1388,,23875,"PM34,56-R2,50 AK10",1,1,1,-,"PM34,56-R2,50 AK10 TIALN",,,Actived,1
1389,,23890,"PM34.55-R2,5 AM5120",1,1,1,-,Tarifno.82075070,,,Actived,1
1390,,23885,"PM34.5-R1,5 AK20/TIA",1,1,1,-,"PM34.5-R1,5 AK20/TIALN PREISGRUPPE 46",,,Actived,1
1391,,23895,"PM34.76-R2,5 AK10/TI",1,1,1,-,"PM34.76-R2,5 AK10/TIALN Special HM drilling insert",,,Actived,1
1392,,23880,PM34-AS HSS5/TIALN,1,1,1,-,SHARK-DRILL Drilling Insert,,,Actived,1
1393,,23900,PQ37 HSS5/TIALN,1,1,1,-,"HSS drilling insert (1.4567"")",,,Actived,1
1394,,23905,PQ40 HSS5/TIALN,1,1,1,-,"HSS drilling insert (1.5748"")",,,Actived,1
1395,,23916,PQ41 HSS5/TIALN,1,1,1,-,"HSS drilling insert (1.6142"")",,,Actived,1
1396,,23921,PQ45 AP40/TIALN,1,1,1,-,"HM drilling insert (1.7717"")",,,Actived,1
1397,,23926,PQ45-AS HSS5/TIALN,1,1,1,-,"HSS drilling insert (1.7717"")",,,Actived,1
1398,,23931,PREISGPUPPE 50,1,1,1,-,Note pad,,,Actived,1
1399,,23936,PREISGRUPPE  15,1,1,1,-,TNMU 3130EL AP5110+,,,Actived,1
1400,,23941,PREISGRUPPE 40,1,1,1,-,CNMG 120408EN-NMG1 AP2410,,,Actived,1
1401,,23946,PREISGRUPPE 44,1,1,1,-,49AB3373 Index 00 AP5240 Specail Micro tool,,,Actived,1
1402,,23957,PREISGRUPPE 50,1,1,1,-,21 898 114 Kurzklemmhalter,,,Actived,1
1403,,23962,PREISGRUPPE15.,1,1,1,-,TNMU 3130EL AP5210,,,Actived,1
1404,,23967,PRGCL 2525 M12,1,1,1,-,Toolholder external,,,Actived,1
1405,,23972,PRGCR 2525 M12,1,1,1,-,Toolholder external,,,Actived,1
1406,,23977,PSB-0,1,1,1,-,Pull stud,,,Actived,1
1407,,23982,PSDNN 1616 H09,1,1,1,-,ISO-Turning Toolholders,,,Actived,1
1408,,23993,PSDNN 2525 M12,1,1,1,-,Toolholder external,,,Actived,1
1409,,23998,PSNEU1206ANFN-NL-GN9,1,1,1,-,PSNEU1206ANFN-NL-GN9125,,,Actived,1
1410,,24003,PTFNR 2020 K16,1,1,1,-,Toolholder external,,,Actived,1
1411,,24008,PTGNL 2525 M16,1,1,1,-,ISO-Turning Toolholders,,,Actived,1
1412,,24013,PTGNR 2020 K16,1,1,1,-,Toolholder external,,,Actived,1
1413,,24018,PTGNR 2525 M16,1,1,1,-,ISO-Turning Toolholders,,,Actived,1
1414,,24023,PU76 HSS/TIALN,1,1,1,-,HSS drilling insert(2.9921),,,Actived,1
1415,,24034,PU76 HSS5/TIALN,1,1,1,-,SHARK-DRILL Drilling Insert,,,Actived,1
1416,,24039,PU85 HSS5/TIALN,1,1,1,-,SHARK-DRILL Drilling Insert,,,Actived,1
1417,,24044,PULL STUDS BT50,1,1,1,-,PULL STUDS BT50 M24(90 DEGREE),,,Actived,1
1418,,24049,PWLNR 2020 K06,1,1,1,-,Toolholder external,,,Actived,1
1419,,24054,RCGT 0803MOFN-ALU AK,1,1,1,-,RCGT 0803MOFN-ALU AK20 ALU-Geometry Insert,,,Actived,1
